_id,user,code,items[0].product,items[0].name,items[0].quantity,items[0].price,items[0].image,items[0]._id,items[1].product,items[1].name,items[1].quantity,items[1].price,items[1].image,items[1]._id,items[2].product,items[2].name,items[2].quantity,items[2].price,items[2].image,items[2]._id,shippingAddress.fullName,shippingAddress.phone,shippingAddress.province,shippingAddress.district,shippingAddress.ward,shippingAddress.address,payment.method,payment.status,payment.transactionId,status,subTotal,shippingFee,discount.code,discount.amount,totalAmount,notes,createdAt,updatedAt,__v
8a8ccaf002abb07b531a9d72,b147c5a48776c6549027856c,ORD261001,6933d83cf17e1b6d5ec15b0b,Bộ Bàn Ăn 6 Ghế,2,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,a74bf5b9374a3fd70410d71d,6933adafb53918b85561127a,Sofa Góc Lullaby,2,15000000,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,d91c182cbc0772cdff8b72bb,6933c69f2ea2861093a39b3d,Sofa Giường Thông Minh,3,8500000,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,94e70ecd02a83d45405604c9,Nguyen Minh,0999475954,Da Nang,Cau Giay,Thach Thang,622 Nguyen Van Linh,BANK,pending,TX160155081585,processing,73300000,0,FLASH20,0,73300000,Seed dataset for recommendation and analytics,2026-01-19T19:14:00Z,2026-01-19T19:14:00Z,0
95844b6b2d8ce234d67e8fb0,b147c5a48776c6549027856c,ORD261002,6933d83cf17e1b6d5ec15b0b,Bộ Bàn Ăn 6 Ghế,1,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,072f1b71139594bcee04a773,6933c4202ea2861093a39b34,Sofa Băng Da Bò Thật,2,28500000,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,b2fd568f00e6f9af62ef9575,,,,,,,Nguyen Minh,0912561677,Can Tho,Hai Chau,An Hoa,773 Nguyen Van Linh,BANK,completed,TX206683887955,delivered,65900000,45000,WELCOME10,100000,65845000,Seed dataset for recommendation and analytics,2026-01-01T03:05:00Z,2026-01-01T03:05:00Z,0
2f719f554d2dcac3fcf750b8,b147c5a48776c6549027856c,ORD261003,6933adafb53918b85561127a,Sofa Góc Lullaby,3,15000000,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,ddd1669b24417f755b132524,,,,,,,,,,,,,Nguyen Minh,0992701085,Ho Chi Minh,Quan 1,Dich Vong,992 Nguyen Van Linh,COD,pending,,processing,45000000,0,WELCOME10,250000,44750000,Seed dataset for recommendation and analytics,2025-12-08T13:58:00Z,2025-12-08T13:58:00Z,0
d85ff734b88de3690a8e8335,b147c5a48776c6549027856c,ORD261004,6933d83cf17e1b6d5ec15b0b,Bộ Bàn Ăn 6 Ghế,3,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,0868533749af3c0487a79df5,6933adafb53918b85561127a,Sofa Góc Lullaby,2,15000000,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,249159cd47dfbd2566fbd195,6933c4202ea2861093a39b34,Sofa Băng Da Bò Thật,2,28500000,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,ea6ea560994dd2465894d7f3,Nguyen Minh,0959813731,Da Nang,Quan 1,Thach Thang,716 Nguyen Van Linh,COD,completed,,delivered,113700000,45000,VIP50,100000,113645000,Seed dataset for recommendation and analytics,2026-01-02T20:58:00Z,2026-01-02T20:58:00Z,0
88af292d03dec8f70f820a7f,50d83bf3615543cb3a606532,ORD261005,6933cd1a2ea2861093a39b50,Sofa Đơn Thư Giãn,2,4200000,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,174b7454fa0da64f0c7201cb,,,,,,,,,,,,,Tran Lan,0940960299,Da Nang,Cau Giay,Thach Thang,555 Nguyen Van Linh,BANK,completed,TX442660673649,delivered,8400000,45000,WELCOME10,100000,8345000,Seed dataset for recommendation and analytics,2025-11-19T10:25:00Z,2025-11-19T10:25:00Z,0
d69b019ae90f2c50bc8f93bb,50d83bf3615543cb3a606532,ORD261006,6948c80e82c30577b2147244,Ghế Giám Đốc,2,4000000,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,494683efae162d7a4635da4d,6933cfb22ea2861093a39b5b,Bàn Trà Kính Tròn,2,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,e02c93e1336ec25f20345feb,6933d83cf17e1b6d5ec15b0b,Bộ Bàn Ăn 6 Ghế,3,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,0565b660e9db2b2ff21ccb92,Tran Lan,0997737500,Da Nang,Quan 1,Dich Vong,386 Nguyen Van Linh,BANK,pending,TX487688018427,cancelled,39700000,45000,FLASH20,0,39745000,Seed dataset for recommendation and analytics,2026-03-26T00:54:00Z,2026-03-26T00:54:00Z,0
29619650a188b3cd1982e90a,50d83bf3615543cb3a606532,ORD261007,6933d83cf17e1b6d5ec15b0b,Bộ Bàn Ăn 6 Ghế,3,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,2b986e15e83940b205e838bb,6933cd1a2ea2861093a39b50,Sofa Đơn Thư Giãn,3,4200000,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,3c313cab50e887999eaca82e,,,,,,,Tran Lan,0990499801,Can Tho,Cau Giay,Thach Thang,782 Nguyen Van Linh,BANK,completed,TX437803342546,delivered,39300000,30000,VIP50,400000,38930000,Seed dataset for recommendation and analytics,2026-03-29T12:49:00Z,2026-03-29T12:49:00Z,0
543f444eaf4544aa7f8a939a,50d83bf3615543cb3a606532,ORD261008,6933c4202ea2861093a39b34,Sofa Băng Da Bò Thật,3,28500000,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,13eabdaa995dce33b4f4f92f,,,,,,,,,,,,,Tran Lan,0970215645,Can Tho,Cau Giay,An Hoa,986 Nguyen Van Linh,BANK,pending,TX266308688312,shipped,85500000,0,WELCOME10,250000,85250000,Seed dataset for recommendation and analytics,2026-03-20T19:00:00Z,2026-03-20T19:00:00Z,0
4f5634baaf5ba1e38be965d7,50d83bf3615543cb3a606532,ORD261009,6933d83cf17e1b6d5ec15b0b,Bộ Bàn Ăn 6 Ghế,2,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,6745966ba5512e089c4851b8,,,,,,,,,,,,,Tran Lan,0954929199,Da Nang,Quan 1,Ben Nghe,443 Nguyen Van Linh,BANK,completed,TX747408435279,pending,17800000,0,,100000,17700000,Seed dataset for recommendation and analytics,2025-12-10T22:54:00Z,2025-12-10T22:54:00Z,0
8f649dde0f4cb3a8e8b06f7b,50d83bf3615543cb3a606532,ORD261010,6933d83cf17e1b6d5ec15b0b,Bộ Bàn Ăn 6 Ghế,1,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,917efcac141a6081b21bd744,,,,,,,,,,,,,Tran Lan,0958737509,Ho Chi Minh,Quan 1,An Hoa,425 Nguyen Van Linh,COD,completed,,shipped,8900000,30000,WELCOME10,0,8930000,Seed dataset for recommendation and analytics,2026-03-19T22:02:00Z,2026-03-19T22:02:00Z,0
745e7c0f8aaca0b53c73abb1,50d83bf3615543cb3a606532,ORD261011,6933c4202ea2861093a39b34,Sofa Băng Da Bò Thật,1,28500000,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,3a31e2f382143ba479ac1ccd,,,,,,,,,,,,,Tran Lan,0958970978,Ho Chi Minh,Quan 1,Dich Vong,60 Nguyen Van Linh,BANK,pending,TX631973102846,pending,28500000,0,,0,28500000,Seed dataset for recommendation and analytics,2026-02-12T06:03:00Z,2026-02-12T06:03:00Z,0
b432dd315e30e66227c57cca,bdad327b5746c2f632e0f109,ORD261012,6933adafb53918b85561127a,Sofa Góc Lullaby,2,15000000,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,6c5282f7b2fd90ed9808b0e3,6933d83cf17e1b6d5ec15b0b,Bộ Bàn Ăn 6 Ghế,3,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,f0e9ab2641a7005e6d2ba228,6933c4202ea2861093a39b34,Sofa Băng Da Bò Thật,1,28500000,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,bdce99cba6bc29f9fb14fad1,Pham Hoang,0947086224,Da Nang,Hai Chau,Ben Nghe,476 Nguyen Van Linh,BANK,pending,TX417828068602,pending,85200000,30000,WELCOME10,250000,84980000,Seed dataset for recommendation and analytics,2026-01-15T02:38:00Z,2026-01-15T02:38:00Z,0
c93351f2dfc44399ac1eef5d,bdad327b5746c2f632e0f109,ORD261013,6933c69f2ea2861093a39b3d,Sofa Giường Thông Minh,3,8500000,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,8b9ea76de5de4878cbf67eaf,,,,,,,,,,,,,Pham Hoang,0930666606,Ha Noi,Quan 1,An Hoa,660 Nguyen Van Linh,COD,pending,,pending,25500000,30000,FLASH20,250000,25280000,Seed dataset for recommendation and analytics,2026-03-26T13:51:00Z,2026-03-26T13:51:00Z,0
cbcdbd72d0d47aea2c0c0cc1,bdad327b5746c2f632e0f109,ORD261014,6933cfb22ea2861093a39b5b,Bàn Trà Kính Tròn,2,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,731437565e677590c8a19c65,6933cd1a2ea2861093a39b50,Sofa Đơn Thư Giãn,2,4200000,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,6b8b724cac4320ffab99cdb4,,,,,,,Pham Hoang,0931410259,Can Tho,Cau Giay,Dich Vong,139 Nguyen Van Linh,COD,completed,,delivered,13400000,30000,WELCOME10,50000,13380000,Seed dataset for recommendation and analytics,2026-01-26T22:28:00Z,2026-01-26T22:28:00Z,0
b85d1a2d2ca364f9f4ceef1c,bdad327b5746c2f632e0f109,ORD261015,6933d83cf17e1b6d5ec15b0b,Bộ Bàn Ăn 6 Ghế,2,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,8b539601ced1de49bb03aa04,6933c69f2ea2861093a39b3d,Sofa Giường Thông Minh,1,8500000,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,d74ed08cb3869f598de3f1c1,,,,,,,Pham Hoang,0978693632,Da Nang,Ninh Kieu,Dich Vong,102 Nguyen Van Linh,BANK,completed,TX908236292301,shipped,26300000,0,WELCOME10,250000,26050000,Seed dataset for recommendation and analytics,2026-02-10T14:28:00Z,2026-02-10T14:28:00Z,0
747cbc904cc89b63ff10f375,bdad327b5746c2f632e0f109,ORD261016,6933adafb53918b85561127a,Sofa Góc Lullaby,3,15000000,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,883ffa462f7599a1f949b5e8,6948c80e82c30577b2147244,Ghế Giám Đốc,2,4000000,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,47d726e562f3e68b68810e57,,,,,,,Pham Hoang,0931763650,Ho Chi Minh,Ninh Kieu,Thach Thang,753 Nguyen Van Linh,BANK,completed,TX338640462529,delivered,53000000,45000,,400000,52645000,Seed dataset for recommendation and analytics,2026-04-01T15:05:00Z,2026-04-01T15:05:00Z,0
c9dd86a05dd0a7f8be240837,bdad327b5746c2f632e0f109,ORD261017,6933cfb22ea2861093a39b5b,Bàn Trà Kính Tròn,1,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,8bbd6a65f4adea2d07605f2b,,,,,,,,,,,,,Pham Hoang,0956134521,Da Nang,Cau Giay,Ben Nghe,273 Nguyen Van Linh,BANK,completed,TX260055946077,shipped,2500000,30000,WELCOME10,100000,2430000,Seed dataset for recommendation and analytics,2026-04-07T14:47:00Z,2026-04-07T14:47:00Z,0
adecbd09a7da2bb20df702ea,56afd07d375ebd4311631588,ORD261018,6948c80e82c30577b2147244,Ghế Giám Đốc,1,4000000,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,677d7d6a062bc6f9e1a1f0fe,6933cfb22ea2861093a39b5b,Bàn Trà Kính Tròn,3,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,346956946335ad2588edba2d,,,,,,,Vo Linh,0967298357,Can Tho,Hai Chau,An Hoa,729 Nguyen Van Linh,COD,pending,,shipped,11500000,0,WELCOME10,0,11500000,Seed dataset for recommendation and analytics,2026-02-09T20:40:00Z,2026-02-09T20:40:00Z,0
6699fa5b20509b24935058d0,56afd07d375ebd4311631588,ORD261019,6948c80e82c30577b2147244,Ghế Giám Đốc,1,4000000,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,078426864e4d31dbe51eb741,6933cfb22ea2861093a39b5b,Bàn Trà Kính Tròn,2,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,4688b68ee5bedaf9f822a0cb,694b56e3e66a5144f28b9e16,Ghế Xoay Công Thái Học,3,1500000,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,5cc82a768b54fb0d9e99d7f8,Vo Linh,0990321940,Can Tho,Cau Giay,Ben Nghe,653 Nguyen Van Linh,COD,pending,,processing,13500000,60000,,0,13560000,Seed dataset for recommendation and analytics,2026-02-15T15:09:00Z,2026-02-15T15:09:00Z,0
64ba542a5a40f842d7f2b1c3,56afd07d375ebd4311631588,ORD261020,6933cfb22ea2861093a39b5b,Bàn Trà Kính Tròn,3,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,99d47bfd7b57eb243e35fc10,694b645f75a1381c862ecf80,Bàn Gỗ Điểm Nhấn,1,500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,cf8aa8e8234092ee1e4df69d,,,,,,,Vo Linh,0973128819,Ho Chi Minh,Quan 1,Ben Nghe,528 Nguyen Van Linh,BANK,completed,TX770795027391,delivered,8000000,0,,100000,7900000,Seed dataset for recommendation and analytics,2025-12-11T17:30:00Z,2025-12-11T17:30:00Z,0
b5dd0073627ed170196bd3c9,56afd07d375ebd4311631588,ORD261021,694b5c0447135ae054ace199,Ghế Điểm Nhấn Larbell,3,10000000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,551c3a1f35485442fe5ca99a,694b645f75a1381c862ecf80,Bàn Gỗ Điểm Nhấn,3,500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,dc6a4edc04553d9f90b068ea,694b56e3e66a5144f28b9e16,Ghế Xoay Công Thái Học,2,1500000,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,d0e92fd64afa45f34da6cfcf,Vo Linh,0927274417,Can Tho,Quan 1,Dich Vong,73 Nguyen Van Linh,BANK,completed,TX984011788530,pending,34500000,30000,WELCOME10,250000,34280000,Seed dataset for recommendation and analytics,2025-12-02T07:32:00Z,2025-12-02T07:32:00Z,0
519e19cf3303ac602245ffe6,56afd07d375ebd4311631588,ORD261022,6948c80e82c30577b2147244,Ghế Giám Đốc,3,4000000,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,e62cb48d6cd29d219e32b632,6933cfb22ea2861093a39b5b,Bàn Trà Kính Tròn,2,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,1f8c3e9bc9a05d893033d980,694b645f75a1381c862ecf80,Bàn Gỗ Điểm Nhấn,2,500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,9f17c72994f732ae1ad8a5b9,Vo Linh,0987253650,Can Tho,Quan 1,Dich Vong,134 Nguyen Van Linh,COD,completed,,delivered,18000000,30000,,0,18030000,Seed dataset for recommendation and analytics,2025-11-16T18:12:00Z,2025-11-16T18:12:00Z,0
216844ee4859ae5154501c5a,56afd07d375ebd4311631588,ORD261023,6933cfb22ea2861093a39b5b,Bàn Trà Kính Tròn,1,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,21dc81d2e776fedfb746c265,,,,,,,,,,,,,Vo Linh,0940173913,Ho Chi Minh,Ninh Kieu,Thach Thang,373 Nguyen Van Linh,COD,completed,,processing,2500000,45000,WELCOME10,0,2545000,Seed dataset for recommendation and analytics,2026-01-11T14:57:00Z,2026-01-11T14:57:00Z,0
f9ca8d123ce1c90c5670131b,56afd07d375ebd4311631588,ORD261024,6933cfb22ea2861093a39b5b,Bàn Trà Kính Tròn,1,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,465545ec42a9b35a728ed6a5,694b5c0447135ae054ace199,Ghế Điểm Nhấn Larbell,3,10000000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,25e9e04d49860fdfa523f772,694b645f75a1381c862ecf80,Bàn Gỗ Điểm Nhấn,2,500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,544f66a5aa7146b81caef4fd,Vo Linh,0989390755,Ho Chi Minh,Quan 1,Ben Nghe,128 Nguyen Van Linh,BANK,completed,TX182315469308,pending,33500000,60000,FLASH20,0,33560000,Seed dataset for recommendation and analytics,2025-12-03T14:06:00Z,2025-12-03T14:06:00Z,0
f5dfc699cdcb22f5879d4e5f,709b6055c5d5075387ee253c,ORD261025,6933cfb22ea2861093a39b5b,Bàn Trà Kính Tròn,2,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,d6d551deece967a3156aae22,,,,,,,,,,,,,Le Tuan,0978017137,Da Nang,Quan 1,Thach Thang,156 Nguyen Van Linh,COD,completed,,delivered,5000000,60000,WELCOME10,50000,5010000,Seed dataset for recommendation and analytics,2026-01-26T07:36:00Z,2026-01-26T07:36:00Z,0
9ea1f365e519b7a268b894c8,709b6055c5d5075387ee253c,ORD261026,694b5c0447135ae054ace199,Ghế Điểm Nhấn Larbell,1,10000000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,376194790f8b1cdd3b3c172c,694b5f9b3ca8b2386b70c3bb,Bàn Ceilby,3,3500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,bc82f641e08cf2c205f695e9,,,,,,,Le Tuan,0999672749,Da Nang,Cau Giay,An Hoa,845 Nguyen Van Linh,COD,pending,,cancelled,20500000,30000,,250000,20280000,Seed dataset for recommendation and analytics,2025-12-28T09:09:00Z,2025-12-28T09:09:00Z,0
73429c792fb12f5bc9e0f1e4,709b6055c5d5075387ee253c,ORD261027,6933adafb53918b85561127a,Sofa Góc Lullaby,2,15000000,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,c97f10405a32dfc5200b5e28,,,,,,,,,,,,,Le Tuan,0993517864,Da Nang,Quan 1,Ben Nghe,609 Nguyen Van Linh,COD,completed,,delivered,30000000,30000,FLASH20,100000,29930000,Seed dataset for recommendation and analytics,2025-12-13T12:45:00Z,2025-12-13T12:45:00Z,0
7d612c49ff0ca575192558a4,709b6055c5d5075387ee253c,ORD261028,694b5f9b3ca8b2386b70c3bb,Bàn Ceilby,2,3500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,ebdf46186a0ee21c6744a4f1,694b56e3e66a5144f28b9e16,Ghế Xoay Công Thái Học,2,1500000,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,36bd7d5f66ae3ba39971e013,6933adafb53918b85561127a,Sofa Góc Lullaby,1,15000000,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,c8136b7c5800468231b902fd,Le Tuan,0911854324,Ho Chi Minh,Cau Giay,An Hoa,274 Nguyen Van Linh,COD,completed,,pending,25000000,30000,VIP50,100000,24930000,Seed dataset for recommendation and analytics,2026-02-20T13:46:00Z,2026-02-20T13:46:00Z,0
2280f9cbdd082b9e357bb5dd,b51c831b4e20806f584309b3,ORD261029,6933adafb53918b85561127a,Sofa Góc Lullaby,2,15000000,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,ba3a4539eb51fc511aa79951,,,,,,,,,,,,,Bui Thao,0921783062,Ho Chi Minh,Ninh Kieu,Dich Vong,982 Nguyen Van Linh,BANK,completed,TX681062301592,pending,30000000,60000,WELCOME10,400000,29660000,Seed dataset for recommendation and analytics,2026-03-22T00:10:00Z,2026-03-22T00:10:00Z,0
b5582b16b3b5b40d641b770f,b51c831b4e20806f584309b3,ORD261030,694b5f9b3ca8b2386b70c3bb,Bàn Ceilby,2,3500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,313a85a9beb24fff1004d02c,,,,,,,,,,,,,Bui Thao,0968162648,Ha Noi,Ninh Kieu,Thach Thang,345 Nguyen Van Linh,BANK,completed,TX125286836742,delivered,7000000,45000,,0,7045000,Seed dataset for recommendation and analytics,2026-02-02T16:40:00Z,2026-02-02T16:40:00Z,0
6bb4065cf9cb76a455774d3e,b51c831b4e20806f584309b3,ORD261031,694b645f75a1381c862ecf80,Bàn Gỗ Điểm Nhấn,1,500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,9e0b702b04db15b4ebf83d1f,,,,,,,,,,,,,Bui Thao,0967332105,Ho Chi Minh,Quan 1,An Hoa,267 Nguyen Van Linh,COD,completed,,delivered,500000,60000,WELCOME10,0,560000,Seed dataset for recommendation and analytics,2026-02-01T11:24:00Z,2026-02-01T11:24:00Z,0
